CU-05,30,40
CU-10,30,40
CY-03,30,40
CY-02,30,40
CY-04,30,40
CY-06,30,40
CZ-ZL,5,10
CZ-KA,5,10
CZ-MO,5,10
CZ-OL,5,10
CZ-PA,5,10
CZ-PR,5,10
CZ-JM,5,10
CZ-ST,5,10
CI-13,30,40
CI-01,30,40
CI-05,30,40
CI-03,30,40
CI-04,30,40
CI-08,30,40
CI-11,30,40
CI-02,30,40
CI-19,30,40
CI-09,30,40
CI-06,30,40
CI-10,30,40
CI-14,30,40
CI-17,30,40
CI-07,30,40
KP-10,0,0
KP-09,0,0
KP-01,0,0
KP-08,0,0
KP-07,0,0
DK-82,5,12
DK-83,5,12
DK-84,5,12
DK-81,5,12
DK-85,5,12
DJ-DJ,30,40
DJ-AS,30,40
DJ-OB,30,40
DJ-TA,30,40
DM-10,30,40
DM-02,30,40
DO-04,30,40
DO-16,30,40
DO-20,30,40
DO-13,30,40
DO-01,30,40
DO-12,30,40
DO-11,30,40
DO-18,30,40
DO-22,30,40
DO-25,30,40
EC-S,40,45
EC-T,40,45
EC-D,40,45
EC-A,40,45
EC-W,40,45
EC-G,40,45
EC-M,40,45
EC-X,40,45
EC-L,40,45
EC-O,40,45
EC-U,40,45
EC-P,40,45
EC-Y,40,45
EC-E,40,45
EC-C,40,45
EC-N,40,45
EG-JS,30,30
EG-C,30,30
EG-MT,30,30
EG-MN,30,30
EG-SIN,30,30
EG-WAD,30,30
EG-ALX,30,30
EG-ASN,30,30
EG-GZ,30,30
EG-BA,30,30
EG-KN,30,30
EG-SHG,30,30
EG-SHR,30,30
SV-PA,30,40
GQ-AN,30,40
GQ-LI,30,40
GQ-WN,30,40
GQ-BN,30,40
GQ-CS,30,40
ER-SK,30,40
ER-DK,30,40
ER-GB,30,40
EE-39,30,40
EE-74,30,40
EE-67,30,40
EE-37,30,40
EE-7B,30,40
ET-SO,10,30
ET-TI,10,30
ET-AA,10,30
ET-SN,10,30
ET-AM,10,30
ET-BE,10,30
ET-GA,10,30
ET-DD,10,30
ET-OR,10,30
ET-AF,10,30
FM-TRK,30,40
FM-KSA,30,40
FM-PNI,30,40
FM-YAP,30,40
FK-U-A,0,10
FO-U-A,0,10
FJ-W,30,40
FJ-N,30,40
FJ-E,30,40
FJ-C,30,40
FJ-R,30,40
FI-LL,5,10
FI-LS,5,10
FI-ES,5,10
FI-IS,5,10
FI-OL,5,10
FI-AL,5,10
FR-L,20,40
FR-U,20,40
FR-Q,20,40
FR-O,20,40
FR-S,20,40
FR-B,20,40
FR-T,20,40
FR-N,20,40
FR-R,20,40
FR-A,20,40
FR-I,20,40
FR-V,20,40
FR-C,20,40
FR-M,20,40
FR-H,20,40
FR-D,20,40
FR-F,20,40
FR-K,20,40
FR-G,20,40
FR-J,120,40
FR-E,20,40
FR-P,20,40
GF-CY,30,40
GF-SL,30,40
PF-U-A,0,10
GA-3,30,40
GA-8,30,40
GA-6,30,40
GA-4,30,40
GA-5,30,40
GA-7,30,40
GA-9,30,40
GA-2,30,40
GA-1,30,40
GM-W,30,40
GE-IM,30,40
GE-AJ,30,40
GE-AB,30,40
GE-TB,30,40
DE-BR,40,40
DE-BW,40,20
DE-TH,40,20
DE-MV,40,20
DE-SN,40,20
DE-ST,40,20
DE-HE,40,20
DE-NW,40,20
DE-HH,40,20
DE-BE,40,20
DE-BY,40,20
DE-SL,40,20
DE-NI,40,20
DE-HB,40,20
DE-RP,40,20
DE-SH,40,20
GH-AA,30,40
GH-NP,30,40
GH-AH,30,40
GH-BA,30,40
GH-WP,30,40
GI-U-A,0,10
GR-14,3,10
GR-01,3,10
GR-71,3,10
GR-A1,3,10
GR-43,3,10
GR-85,3,10
GR-11,3,10
GR-84,3,10
GR-33,3,10
GR-91,3,10
GR-56,3,10
GR-23,3,10
GR-81,3,10
GR-17,3,10
GR-22,3,10
GR-55,3,10
GR-58,3,10
GR-83,3,10
GR-42,3,10
GR-82,3,10
GR-34,3,10
GR-13,3,10
GR-94,3,10
GR-16,3,10
GR-92,3,10
GR-04,3,10
GR-54,3,10
GR-21,3,10
GL-U-A,0,10
GD-GE,30,40
GD-PA,30,40
GP-U-A,0,10
GU-U-A,0,10
GT-CQ,30,40
GT-PE,30,40
GT-ES,30,40
GT-QC,30,40
GT-AV,30,40
GT-QZ,30,40
GT-GU,30,40
GT-HU,30,40
GT-IZ,30,40
GT-RE,30,40
GN-C,30,40
GN-B,30,40
GN-F,30,40
GN-L,30,40
GN-N,30,40
GN-K,30,40
GW-BL,30,40
GW-BS,30,40
GY-BA,30,40
GY-PT,30,40
GY-UT,30,40
GY-CU,30,40
GY-DE,30,40
GY-EB,30,40
HT-SD,30,40
HT-ND,30,40
HT-SE,30,40
HT-GA,30,40
HT-OU,30,40
HT-NO,30,40
HN-LE,30,40
HN-CR,30,40
HN-GD,30,40
HN-OL,30,40
HN-LP,30,40
HN-YO,30,40
HN-CL,30,40
HN-AT,30,40
HN-IN,30,40
HN-IB,30,40
HN-CP,30,40
HN-CM,30,40
HN-FM,30,40
HU-PE,20,10
HU-HB,20,10
HU-BZ,20,10
HU-BA,20,10
HU-ZA,20,10
HU-SO,20,10
IS-6,1,10
IS-4,1,10
IS-7,1,10
IS-5,1,10
IS-3,1,10
IS-8,1,10
IS-2,1,10
IS-1,1,10
IN-KA,30,40
IN-CT,30,40
IN-TN,30,40
IN-JK,30,40
IN-AR,30,40
IN-MM,30,40
IN-TG,30,40
IN-MP,30,40
IN-GJ,30,40
IN-DD,30,40
IN-GA,30,40
IN-RJ,30,40
IN-TR,30,40
IN-WB,30,40
IN-ML,30,40
IN-OR,30,40
IN-BR,30,40
IN-UP,30,40
IN-AS,30,40
IN-MN,30,40
IN-JH,30,40
IN-MZ,30,40
IN-NL,30,40
IN-AP,30,40
IN-PB,30,40
IN-HP,30,40
IN-CH,30,40
IN-UL,30,40
IN-DL,30,40
IN-HR,30,40
IN-LD,30,40
IN-KL,30,40
IN-AN,30,40
IN-U-A,0,10
ID-PA,9,30
ID-JB,9,30
ID-JI,9,30
ID-PB,9,30
ID-LA,9,30
ID-ST,9,30
ID-KI,9,30
ID-JA,9,30
ID-JT,9,30
ID-NT,9,30
ID-NB,9,30
ID-SS,9,30
ID-KU,9,30
ID-SG,9,30
ID-SB,9,30
ID-BA,9,30
ID-KT,9,30
ID-MA,9,30
ID-SN,9,30
ID-MU,9,30
ID-GO,9,30
ID-SA,9,30
ID-KS,9,30
ID-YO,9,30
ID-RI,9,30
ID-JK,9,30
ID-BT,9,30
ID-SU,9,30
ID-BB,9,30
ID-KB,9,30
ID-BE,9,30
ID-AC,9,30
IR-02,30,40
IR-23,30,40
IR-10,30,40
IR-18,30,40
IR-06,30,40
IR-17,30,40
IR-05,30,40
IR-20,30,40
IR-16,30,40
IR-04,30,40
IR-08,30,40
IR-19,30,40
IR-24,30,40
IR-22,30,40
IR-07,30,40
IR-28,30,40
IR-U-A,0,10
IR-12,30,40
IR-15,30,40
IR-29,30,40
IR-30,30,40
IR-31,30,40
IR-25,30,40
IR-27,30,40
IR-21,30,40
IR-14,30,40
IR-03,30,40
IR-01,30,40
IR-11,30,40
IR-13,30,40
IQ-AN,30,40
IQ-DA,30,40
IQ-SD,30,40
IQ-BG,30,40
IQ-NI,30,40
IQ-AR,30,40
IQ-TS,30,40
IQ-BA,30,40
IQ-NA,30,40
IQ-SW,30,40
IE-C,10,35
IE-MO,10,35
IE-G,10,35
IE-DL,10,35
IE-D,10,35
IE-KK,10,35
IE-KY,10,35
IE-CE,10,35
IE-SO,10,35
IE-WD,10,35
IM-U-A,0,10
IL-M,30,40
IL-D,30,40
IL-HA,30,40
IL-Z,30,40
IL-TA,30,40
IT-75,5,20
IT-65,5,20
IT-78,5,20
IT-82,5,20
IT-34,5,20
IT-45,5,20
IT-88,5,20
IT-25,15,15
IT-21,5,20
IT-42,5,20
IT-23,5,20
IT-36,5,20
IT-32,5,20
IT-57,5,20
IT-52,5,20
IT-62,5,20
IT-72,5,20
IT-55,5,20
JM-05,30,40
JM-01,30,40
JM-08,30,40
JM-04,30,40
JM-09,30,40
JM-02,30,40
JP-47,0,10
JP-39,0,5
JP-12,0,5
JP-20,0,5
JP-08,0,5
JP-13,0,5
JP-27,0,5
JP-30,0,5
JP-28,0,5
JP-34,0,5
JP-01,0,5
JP-43,0,5
JP-42,0,5
JP-35,0,5
JP-46,0,5
JP-40,0,5
JP-45,0,5
JP-44,0,5
JP-41,0,5
JP-23,0,5
JP-18,0,5
JP-21,0,5
JP-17,0,5
JP-32,0,5
JP-22,0,5
JP-16,0,5
JP-33,0,5
JP-38,0,5
JP-31,0,5
JP-36,0,5
JP-37,0,5
JP-02,0,5
JP-06,0,5
JP-15,0,5
JP-07,0,5
JP-03,0,5
JP-05,0,5
JP-04,0,5
JO-AM,30,40
JO-AQ,30,40
JO-MA,30,40
KZ-KAR,20,40
KZ-ALM,20,40
KZ-BAY,20,40
KZ-AKM,20,40
KZ-SEV,20,40
KZ-ZHA,20,40
KZ-YUZ,20,40
KZ-KZY,20,40
KZ-ZAP,20,40
KZ-PAV,20,40
KZ-VOS,20,40
KZ-MAN,20,40
KZ-ATY,20,40
KZ-AKT,20,40
KZ-KUS,20,40
KE-300,30,30
KE-700,30,30
KE-500,30,30
KE-110,30,30
KE-900,30,30
KE-600,30,30
KE-400,30,30
KE-200,30,30
KI-G,30,40
KI-P,30,40
KI-L,30,40
KW-AH,30,40
KW-FA,30,40
KG-Y,20,20
KG-C,20,20
KG-O,20,20
LA-PH,0,10
LA-AT,0,10
LA-BK,0,10
LA-LP,0,10
LA-LM,0,10
LA-OU,0,10
LA-CH,0,10
LA-XA,0,10
LA-SV,0,10
LA-HO,0,10
LA-SL,0,10
LA-KH,0,10
LA-VT,0,10
LA-XI,0,10
LV-DA,30,40
LV-LE,30,40
LV-RIX,30,40
LV-VEN,30,40
LB-JL,10,10
LB-AS,10,10
LS-H,30,40
LS-C,30,40
LS-F,30,40
LS-E,30,40
LS-J,30,40
LS-A,30,40
LS-G,30,40
LS-K,30,40
LR-LO,30,40
LR-GB,30,40
LR-MY,30,40
LR-SI,30,40
LR-MO,30,40
LR-NI,30,40
LR-MG,30,40
LR-GK,30,40
LR-GG,30,40
LR-RI,30,40
LY-SR,30,40
LY-BU,30,40
LY-GT,30,40
LY-KF,30,40
LY-BA,30,40
LY-TB,30,40
LY-JA,30,40
LY-SB,30,40
LY-WA,30,40
LY-JU,30,40
LY-NL,30,40
LY-JG,30,40
LY-NQ,30,40
LY-SH,30,40
LY-DR,30,40
LY-MI,30,40
LT-KU,30,40
LT-KL,30,40
LT-PN,30,40
LT-SA,30,40
LT-VL,30,40
LU-L,30,40
MG-U,30,40
MG-M,30,40
MG-T,30,40
MG-A,30,40
MG-D,30,40
MG-F,30,40
MW-RU,30,40
MW-BL,30,40
MW-MG,30,40
MW-NK,30,40
MW-KR,30,40
MW-KS,30,40
MW-LI,30,40
MW-LK,30,40
MW-SA,30,40
MW-MZ,30,40
MW-MH,30,40
MY-12,0,20
MY-13,0,20
MY-01,0,20
MY-15,0,20
MY-06,0,20
MY-08,0,20
MY-02,0,20
MY-07,0,20
MY-03,0,20
MY-11,0,20
MY-14,0,20
MY-04,0,20
MY-10,0,20
MV-13,30,40
MV-20,30,40
MV-29,30,40
MV-01,30,40
MV-23,30,40
MV-05,30,40
MV-MLE,30,40
MV-27,30,40
MV-28,30,40
MV-17,30,40
MV-08,30,40
ML-2,30,40
ML-6,30,40
ML-7,30,40
ML-1,30,40
ML-3,30,40
ML-5,30,40
MT-62,30,40
MT-25,30,40
MH-UTI,30,40
MH-ALL,30,40
MH-KWA,30,40
MH-EBO,30,40
MH-MIL,30,40
MH-NMU,30,40
MH-ALK,30,40
MH-AUR,30,40
MH-BIK,30,40
MH-MAL,30,40
MH-LIK,30,40
MH-LAE,30,40
MH-MEJ,30,40
MH-NMK,30,40
MH-RON,30,40
MH-ARN,30,40
MH-JAL,30,40
MH-WTJ,30,40
MH-WTN,30,40
MH-ENI,30,40
MH-MAJ,30,40
MH-KIL,30,40
MH-UJA,30,40
MQ-U-A,0,10
MR-07,30,40
MR-02,30,40
MR-06,30,40
MR-09,30,40
MR-05,30,40
MR-03,30,40
MR-01,30,40
MR-12,30,40
MR-04,30,40
MR-NKC,30,40
MR-10,30,40
MR-11,30,40
MR-08,30,40
MU-GP,30,40
MU-VP,30,40
YT-U-A,0,10
MX-SON,30,40
MX-BCN,30,40
MX-JAL,30,40
MX-YUC,30,40
MX-GRO,30,40
MX-NLE,30,40
MX-AGU,30,40
MX-OAX,30,40
MX-MOR,30,40
MX-COA,30,40
MX-CAM,30,40
MX-CHH,30,40
MX-SIN,30,40
MX-ROO,30,40
MX-CHP,30,40
MX-TAM,30,40
MX-GUA,30,40
MX-BCS,30,40
MX-DUR,30,40
MX-NAY,30,40
MX-PUE,30,40
MX-COL,30,40
MX-VER,30,40
MX-MEX,30,40
MX-MIC,30,40
MX-DIF,30,40
MX-QUE,30,40
MX-SLP,30,40
MX-TAB,30,40
MX-ZAC,30,40
MC-U-A,0,10
MN-035,0,10
MN-041,0,10
MN-059,0,10
MN-071,0,10
MN-055,0,10
MN-065,0,10
MN-069,0,10
MN-067,0,10
MN-053,0,10
MN-043,0,10
MN-051,0,10
MN-061,0,10
MN-057,0,10
MN-073,0,10
MN-1,0,10
MN-046,0,10
MN-039,0,10
ME-03,30,40
ME-16,30,40
ME-19,30,40
ME-21,30,40
MS-U-A,0,0
MA-AGD,30,20
MA-TNT,30,20
MA-TIZ,30,20
MA-FIG,30,20
MA-FES,30,20
MA-ERR,30,20
MA-MEK,30,20
MA-OUJ,30,20
MA-CAS,30,20
MA-BEM,30,20
MA-RBA,30,20
MA-BAH,30,20
MA-ESI,30,20
MA-NAD,30,20
MA-MAR,30,20
MA-KEN,30,20
MA-OUA,30,20
MA-HOC,30,20
MA-TET,30,20
MA-TNG,30,20
MA-LAA,30,20
MZ-Q,30,40
MZ-I,30,40
MZ-S,30,40
MZ-N,30,40
MZ-A,30,40
MZ-B,30,40
MZ-L,30,40
MZ-MPM,30,40
MZ-P,30,40
MZ-T,30,40
MZ-G,30,40
MM-07,0,5
MM-16,0,5
MM-04,0,5
MM-11,0,5
MM-05,0,5
MM-03,0,5
MM-17,0,5
MM-01,0,5
MM-12,0,5
MM-15,0,5
MM-13,0,5
MM-02,0,5
MM-06,0,5
NA-KU,30,40
NA-ER,30,40
NA-OH,30,40
NA-OD,30,40
NA-OT,30,40
NA-KA,30,40
NA-CA,30,40
NA-ON,30,40
NA-KE,30,40
NA-HA,30,40
NA-KH,30,40
NR-14,30,40
NP-BA,20,30
NP-SE,20,30
NP-KO,20,30
NP-DH,20,30
NP-NA,20,30
NP-MA,20,30
NP-LU,20,30
NP-ME,20,30
NP-RA,20,30
NP-BH,20,30
NP-KA,20,30
NP-GA,20,30
NP-JA,20,30
NP-SA,20,30
NL-NH,10,30
NL-LI,10,30
NL-NB,10,30
NL-DR,10,30
NL-FL,10,30
NL-FR,10,30
NL-ZH,10,30
NL-UT,10,30
NL-OV,10,30
NC-U-A,0,10
NZ-AUK,1,5
NZ-WKO,1,5
NZ-CAN,1,5
NZ-WGN,1,5
NZ-NTL,1,5
NZ-OTA,1,5
NZ-WTC,1,5
NZ-GIS,1,5
NZ-STL,1,5
NZ-TAS,1,5
NZ-TKI,1,5
NZ-HKB,1,5
NZ-NSN,1,5
NZ-MWT,1,5
NZ-MBH,1,5
NZ-BOP,1,5
NI-AS,30,40
NI-AN,30,40
NI-RI,30,40
NI-MN,30,40
NI-SJ,30,40
NE-4,30,40
NE-8,30,40
NE-5,30,40
NE-1,30,40
NE-7,30,40
NG-KT,30,40
NG-FC,30,40
NG-AK,30,40
NG-ON,30,40
NG-DE,30,40
NG-BA,30,40
NG-ED,30,40
NG-CR,30,40
NG-EN,30,40
NG-OY,30,40
NG-KW,30,40
NG-IM,30,40
NG-PL,30,40
NG-KD,30,40
NG-KN,30,40
NG-BO,30,40
NG-BE,30,40
NG-LA,30,40
NG-NI,30,40
NG-RI,30,40
NG-SO,30,40
NG-AD,30,40
NG-GO,30,40
NU-U-A,0,10
MP-U-A,0,10
NO-15,30,20
NO-18,30,20
NO-20,30,20
NO-14,30,20
NO-12,30,20
NO-10,30,20
NO-06,30,20
NO-19,30,20
NO-03,30,20
NO-05,30,20
NO-02,30,20
NO-04,30,20
NO-11,30,20
NO-17,30,20
NO-08,30,20
NO-16,30,20
NO-01,30,20
NO-21,30,20
NO-07,30,20
OM-WU,0,0
OM-MU,0,0
OM-DA,0,0
OM-BA,0,0
OM-BU,0,0
OM-ZA,0,0
OM-SH,0,0
OM-MA,0,0
OM-ZU,0,0
PK-SD,20,50
PK-PB,20,50
PK-NW,20,50
PK-NA,20,50
PK-BA,20,50
PK-JK,20,50
PK-TA,20,50
PW-004,30,40
PA-KY,30,40
PA-5,30,40
PA-8,30,40
PA-7,30,40
PA-1,30,40
PA-6,30,40
PA-4,30,40
PA-3,30,40
PA-10,30,40
PA-2,30,40
PA-9,30,40
PG-WPD,30,40
PG-CPM,30,40
PG-EHG,30,40
PG-MPL,30,40
PG-NPP,30,40
PG-ESW,30,40
PG-SHM,30,40
PG-MPM,30,40
PG-SAN,30,40
PG-MBA,30,40
PG-WBK,30,40
PG-NIK,30,40
PG-MRL,30,40
PG-EPW,30,40
PG-NSB,30,40
PG-CPK,30,40
PG-GPK,30,40
PG-HE,30,40
PG-WHM,30,40
PG-EBR,30,40
PG-NCD,30,40
PG-JI,30,40
PY-16,30,40
PY-1,30,40
PY-11,30,40
PY-8,30,40
PY-7,30,40
PY-10,30,40
PY-19,30,40
PY-12,30,40
PY-13,30,40
PE-HUC,30,40
PE-ICA,30,40
PE-MDD,30,40
PE-LOR,30,40
PE-SAM,30,40
PE-UCA,30,40
PE-ANC,30,40
PE-LAM,30,40
PE-AYA,30,40
PE-APU,30,40
PE-CUS,30,40
PE-LIM,30,40
PE-CAJ,30,40
PE-JUN,30,40
PE-PUN,30,40
PE-AMA,30,40
PE-MOQ,30,40
PE-TUM,30,40
PE-ARE,30,40
PE-LAL,30,40
PE-TAC,30,40
PE-PIU,30,40
PH-DAO,20,20
PH-AUR,20,20
PH-PLW,20,20
PH-ILI,20,20
PH-SUK,20,20
PH-MSR,20,20
PH-ZAN,20,20
PH-BAS,20,20
PH-ZMB,20,20
PH-PAM,20,20
PH-ILN,20,20
PH-U-A,0,10
PH-ALB,20,20
PH-CAV,20,20
PH-MDC,20,20
PH-SCO,20,20
PH-MAG,20,20
PH-DAV,20,20
PH-AGN,20,20
PH-SUR,20,20
PH-CAM,20,20
PH-LAN,20,20
PH-SLU,20,20
PH-LAS,20,20
PH-TAW,20,20
PH-MSC,20,20
PH-ZAS,20,20
PH-SUN,20,20
PH-ZSI,20,20
PH-BEN,20,20
PH-CAN,20,20
