KH-13,24400
KH-2,147349
KH-4,538163
KH-9,36053
KH-10,38215
KH-11,60811
KH-8,2913000
KH-16,204027
KH-17,139458
KH-19,30959
KH-18,199902
KH-15,25650
CM-LT,3174437
CM-SU,761099
CM-SW,1481433
CM-NW,1900547
CM-EN,3803138
CM-ES,824204
CM-OU,1865394
CM-AD,1131978
CM-NO,3803138
CM-CE,3919828
CA-NB,780890
CA-YT,41293
CA-QC,8552362
CA-NU,39486
CA-MB,1379121
CA-NT,44982
CA-NL,520437
CA-ON,14745040
CA-BC,5120184
CA-AB,520437
CA-SK,1181987
CA-NS,978274
CA-PE,158717
KY-U-A,65813
CF-HS,364795
CF-MP,356725
CF-MB,164008
CF-VR,52255
CF-UK,276710
CF-BB,43229
CF-NM,233666
CF-HK,90316
CF-AC,369220
CF-HM,57602
CF-OP,430506
TD-SA,302301
TD-MC,588008
TD-MK,1339252
TD-OD,721166
TD-LO,689044
TD-TA,661906
TD-BA,488458
TD-CB,578425
TD-LC,433790
TD-GR,538359
TD-KA,333387
TD-BET,93584
CL-LL,828708
CL-VS,1815902
CL-AP,226068
CL-AI,103158
CL-AT,286168
CL-AN,607534
CL-MA,166533
CL-BI,1556805
CL-CO,757586
CL-TA,330558
CL-RM,7112808
CL-ML,1044950
CL-AR,957224
CL-LI,914555
CL-LR,384837
CN-15,24706321
CN-51,80418200
CN-13,71854202
CN-64,6301350
CN-53,45966239
CN-50,28846170
CN-54,3002166
CN-44,104303132
CN-36,44567475
CN-45,46026629
CN-37,95793065
CN-21,43746323
CN-65,21813334
CN-62,25575254
CN-32,78659903
CN-22,27462297
CN-23,38312224
CN-63,5626722
CN-41,94023567
CN-34,59500510
CN-35,36894216
CN-43,65683722
CN-11,19612368
CN-14,35712111
CN-42,57237740
CN-61,37327378
CN-12,12938224
CN-46,9171300
CN-U-A,
CN-33,54426891
CN-31,23019148
CN-52,34746468
HK-U-A,7451000
MO-U-A,631636
TW-X-KM,11581061
TW-X-LK,11581061
TW-TTT,106929
TW-KHH,2773000
TW-CYQ,270254
TW-PIF,839001
TW-TXG,2817000
TW-TNN,1881000
TW-HSZ,448207
TW-PEN,101758
TW-TPE,2646000
TW-TAO,2245000
TW-HUA,106368
CO-CUN,2919060
CO-ARA,262174
CO-AMA,76589
CO-SAN,2184837
CO-MET,1039722
CO-ANT,6407102
CO-CAQ,401849
CO-CAS,420504
CO-CES,1200574
CO-CHO,534826
CO-COR,1784783
CO-GUA,48114
CO-HUI,1100386
CO-NAR,1630592
CO-TOL,1330187
CO-VAC,4475886
CO-VAU,40797
CO-VID,107808
CO-QUI,539904
CO-PUT,348182
CO-MAG,1341746
CO-ATL,2535517
CO-NSA,1491689
CO-BOL,2070110
CO-SUC,904863
CO-CAU,1464488
CO-LAG,880560
CO-GUV,82767
CO-CAL,998255
CO-RIS,943401
CO-SAP,61280
CO-BOY,1217376
KM-G,279471
KM-M,35400
KM-A,341539
CG-8,156044
CG-12,236595
CG-14,174591
CG-11,309063
CG-2,96393
CG-9,231271
CG-7,154155
CG-13,85738
CG-5,91955
CK-U-A,17459
CR-A,885571
CR-L,386862
CR-P,410929
CR-G,354154
CR-SJ,1404242
CR-H,433677
HR-19,122568
HR-08,296195
HR-14,305032
HR-18,208055
HR-17,454798
HR-21,790017
HR-13,170017
CU-11,1027683
CU-14,506369
CU-07,462114
CU-12,830645
CU-08,424750
CU-06,400768
CU-99,84263
CU-09,768311
CU-04,679314
CU-13,1053837
CU-03,2154454
CU-01,585452
CU-02,2130517
CU-05,783708
CU-10,525729
CY-03,145365
CY-02,239842
CY-04,47338
CY-06,31015
CZ-ZL,192994
CZ-KA,121886
CZ-MO,1203299
CZ-OL,224156
CZ-PA,160251
CZ-PR,1181610
CZ-JM,1188000
CZ-ST,10690000
CI-13,1203052
CI-01,1478047
CI-05,601526
CI-03,1607497
CI-04,1440826
CI-08,934352
CI-11,601526
CI-02,1185960
CI-19,1185960
CI-09,2280548
CI-06,2371920
CI-10,289779
CI-14,845139
CI-17,845139
CI-07,1258604
KP-10,719269
KP-09,2327362
KP-01,3255288
KP-08,3066013
KP-07,1477582
DK-82,1326340
DK-83,1223105
DK-84,1846023
DK-81,589936
DK-85,837359
DJ-DJ,748000
DJ-AS,71640
DJ-OB,37856
DJ-TA,89567
DM-10,307695
DM-02,573369
DO-04,232818
DO-16,52165
DO-20,139707
DO-13,447905
DO-01,1402749
DO-12,344580
DO-11,372289
DO-18,498232
DO-22,317293
DO-25,1543362
EC-S,196535
EC-T,590600
EC-D,161338
EC-A,881394
EC-W,33042
EC-G,4387434
EC-M,1562079
EC-X,488716
EC-L,521154
EC-O,715751
EC-U,230503
EC-P,3228233
EC-Y,114202
EC-E,643654
EC-C,186869
EC-N,133705
EG-JS,105953
EG-C,9788739
EG-MT,461847
EG-MN,5745212
EG-SIN,463975
EG-WAD,249399
EG-ALX,5299718
EG-ASN,1532400
EG-GZ,8915164
EG-BA,372862
EG-KN,3302894
EG-SHG,5193052
EG-SHR,8018000
SV-PA,328221
GQ-AN,5314
GQ-LI,367348
GQ-WN,192017
GQ-BN,300374
GQ-CS,141986
ER-SK,897454
ER-DK,398073
ER-GB,1103742
EE-39,9387
EE-74,33108
EE-67,85938
EE-37,598059
EE-7B,152977
ET-SO,6453000
ET-TI,5056000
ET-AA,3273000
ET-SN,11426000
ET-AM,27401000
ET-BE,1005000
ET-GA,409000
ET-DD,440000
ET-OR,33692000
ET-AF,1723000
FM-TRK,48654
FM-KSA,6616
FM-PNI,36196
FM-YAP,11377
FK-U-A,3398
FO-U-A,52337
FJ-W,337071
FJ-N,131918
FJ-E,36156
FJ-C,378148
FJ-R,1594
FI-LL,177161
FI-LS,1380000
FI-ES,1157000
FI-IS,569832
FI-OL,208939
FI-AL,28007
FR-L,741047
FR-U,5059000
FR-Q,1848000
FR-O,4087000
FR-S,1925000
FR-B,3335000
FR-T,1806000
FR-N,2967000
FR-R,3787000
FR-A,1890000
FR-I,1180000
FR-V,6449000
FR-C,1359000
FR-M,2331000
FR-H,339178
FR-D,1644000
FR-F,2567000
FR-K,2727000
FR-G,1334000
FR-J,12210000
FR-E,3329000
FR-P,1477000
GF-CY,145345
GF-SL,145345
PF-U-A,277679
GA-3,38775
GA-8,136462
GA-6,136462
GA-4,36061
GA-5,57996
GA-7,65771
GA-9,154986
GA-2,250799
GA-1,895689
GM-W,699704
GE-IM,487000
GE-AJ,480209
GE-AB,240705
GE-TB,1158700
DE-BR,2511917
DE-BW,11069533
DE-TH,2143145
DE-MV,1609675
DE-SN,4077937
DE-ST,2208321
DE-HE,6265809
DE-NW,17932651
DE-HH,1841179
DE-BE,3644826
DE-BY,13076721
DE-SL,990509
DE-NI,7982448
DE-HB,682986
DE-RP,4084844
DE-SH,2896712
GH-AA,4010054
GH-NP,3573000
GH-AH,11000000
GH-BA,2310983
GH-WP,3093201
GI-U-A,34003
GR-14,159300
GR-01,200617
GR-71,8551
GR-A1,3743000
GR-43,4266
GR-85,51930
GR-11,97044
GR-84,32977
GR-33,167696
GR-91,313766
GR-56,46668
GR-23,35801
GR-81,16179
GR-17,159954
GR-22,101569
GR-55,56371
GR-58,70000
GR-83,86436
GR-42,281033
GR-82,112615
GR-34,19042
GR-13,298996
GR-94,159576
GR-16,248464
GR-92,74006
GR-04,191206
GR-54,1105000
GR-21,40759
GL-U-A,56025
GD-GE,111454
GD-PA,10503
GP-U-A,395700
GU-U-A,165768
GT-CQ,415063
GT-PE,545600
GT-ES,733181
GT-QC,949261
GT-AV,1215038
GT-QZ,799101
GT-GU,3015081
GT-HU,1170669
GT-IZ,408688
GT-RE,326828
GN-C,1667864
GN-B,1081445
GN-F,942733
GN-L,995717
GN-N,1663582
GN-K,1986329
GW-BL,34563
GW-BS,1950000
GY-BA,26941
GY-PT,10190
GY-UT,24212
GY-CU,20280
GY-DE,313429
GY-EB,109431
HT-SD,774976
HT-ND,1067177
HT-SE,632601
HT-GA,468301
HT-OU,4029705
HT-NO,728807
HN-LE,321179
HN-CR,1562394
HN-GD,90765
HN-OL,520761
HN-LP,198926
HN-YO,570595
HN-CL,309926
HN-AT,436252
HN-IN,232553
HN-IB,62557
HN-CP,371057
HN-CM,493466
HN-FM,1508906
HU-PE,1217476
HU-HB,546721
HU-BZ,686266
HU-BA,386441
HU-ZA,282179
HU-SO,317307
IS-6,30600
IS-4,7115
IS-7,13173
IS-5,7322
IS-3,16662
IS-8,28399
IS-2,27829
IS-1,233034
IN-KA,61095297
IN-CT,25545198
IN-TN,72147030
IN-JK,12258433
IN-AR,1383727
IN-MM,
IN-TG,35193978
IN-MP,72626809
IN-GJ,60439692
IN-DD,586956
IN-GA,1458545
IN-RJ,68548437
IN-TR,3673917
IN-WB,91276115
IN-ML,2966889
IN-OR,41974218
IN-BR,104099452
IN-UP,199812341
IN-AS,31205576
IN-MN,2855794
IN-JH,32988134
IN-MZ,1097206
IN-NL,1978502
IN-AP,49506799
IN-PB,27743338
IN-HP,6864602
IN-CH,1055450
IN-UL,10086292
IN-DL,16787941
IN-HR,25351462
IN-LD,64473
IN-KL,33406061
IN-AN,380581
IN-U-A,
ID-PA,3143088
ID-JB,46668214
ID-JI,38828061
ID-PB,868819
ID-LA,8109601
ID-ST,2872857
ID-KI,3422676
ID-JA,3397164
ID-JT,33753023
ID-NT,5112760
ID-NB,4830118
ID-SS,8043042
ID-KU,639639
ID-SG,2495248
ID-SB,5190577
ID-BA,4148588
ID-KT,2490178
ID-MA,1683856
ID-SN,8512608
ID-MU,1160275
ID-GO,1131670
ID-SA,2409921
ID-KS,3984315
ID-YO,3675768
ID-RI,6330941
ID-JK,10154134
ID-BT,11934373
ID-SU,13923262
ID-BB,1370331
ID-KB,4783209
ID-BE,1872136
ID-AC,4993385
IR-02,3080576
IR-23,1776415
IR-10,4936000
IR-18,658629
IR-06,1163400
IR-17,1952434
IR-05,580158
IR-20,1760649
IR-16,1603011
IR-04,5343000
IR-08,947763
IR-19,2530696
IR-24,1738234
IR-22,1429475
IR-07,13267637
IR-28,1273761
IR-U-A,
IR-12,631218
IR-15,3164718
IR-29,768898
IR-30,6434501
IR-31,867727
IR-25,1138533
IR-27,1868819
IR-21,3283582
IR-14,4851274
IR-03,1270420
IR-01,3724620
IR-11,1057461
IR-13,2775014
IQ-AN,1771656
IQ-DA,1292535
IQ-SD,1595235
IQ-BG,7055200
IQ-NI,3270422
IQ-AR,2113391
IQ-TS,1395600
IQ-BA,2532000
IQ-NA,1285500
IQ-SW,
IE-C,550742
IE-MO,130507
IE-G,258058
IE-DL,159192
IE-D,1345402
IE-KK,99232
IE-KY,147707
IE-CE,118817
IE-SO,65535
IE-WD,116176
IM-U-A,83314
IL-M,2196100
IL-D,1302000
IL-HA,1032800
IL-Z,1448100
IL-TA,1427200
IT-75,4029053
IT-65,1311580
IT-78,1947131
IT-82,4999891
IT-34,4905854
IT-45,4459477
IT-88,1639591
IT-25,10060574
IT-21,4356406
IT-42,1550640
IT-23,125666
IT-36,1215220
IT-32,1072276
IT-57,1525271
IT-52,3729641
IT-62,5879082
IT-72,5801692
IT-55,882015
JM-05,113615
JM-01,89057
JM-08,183811
JM-04,81744
JM-09,69533
JM-02,573369
JP-47,1434138
JP-39,728461
JP-12,6224027
JP-20,2099759
JP-08,2917857
JP-13,13513734
JP-27,8838908
JP-30,963850
JP-28,5536989
JP-34,2844963
JP-01,5383579
JP-43,1786969
JP-42,1377780
JP-35,1405007
JP-46,1648752
JP-40,5102871
JP-45,1104377
JP-44,1166729
JP-41,833245
JP-23,7484094
JP-18,787099
JP-21,2032533
JP-17,1154343
JP-32,694188
JP-22,3701181
JP-16,1066883
JP-33,1922181
JP-38,1385840
JP-31,573648
JP-36,756063
JP-37,976756
JP-02,1308649
JP-06,1122957
JP-15,2305098
JP-07,1913606
JP-03,1279814
JP-05,1022839
JP-04,2334215
JO-AM,2473400
JO-AQ,139200
JO-MA,1776000
KZ-KAR,1341700
KZ-ALM,1807894
KZ-BAY,36175
KZ-AKM,737495
KZ-SEV,596535
KZ-ZHA,1022129
KZ-YUZ,603499
KZ-KZY,678794
KZ-ZAP,598880
KZ-PAV,742475
KZ-VOS,1396593
KZ-MAN,485392
KZ-ATY,510377
KZ-AKT,757768
KZ-KUS,885570
KE-300,4329474
KE-700,12752966
KE-500,2490073
KE-110,4397073
KE-900,5021843
KE-600,6269579
KE-400,6821049
KE-200,5482239
KI-G,93185
KI-P,60
KI-L,8809
KW-AH,959009
KW-FA,1169312
KG-Y,463900
KG-C,870300
KG-O,270300
LA-PH,177989
LA-AT,139628
LA-BK,179243
LA-LP,431889
LA-LM,175753
LA-OU,307622
LA-CH,694023
LA-XA,381376
LA-SV,969697
LA-HO,289393
LA-SL,396942
LA-KH,392052
LA-VT,820940
LA-XI,419090
LV-DA,237023
LV-LE,46609
LV-RIX,658640
LV-VEN,38750
LB-JL,1831533
LB-AS,782436
LS-H,74566
LS-C,337521
LS-F,165590
LS-E,178222
LS-J,100442
LS-A,519186
LS-G,115469
LS-K,135347
LR-LO,270114
LR-GB,224839
LR-MY,136404
LR-SI,104932
LR-MO,1144806
LR-NI,468088
LR-MG,199689
LR-GK,57106
LR-GG,126146
LR-RI,65862
LY-SR,141378
LY-BU,159536
LY-GT,23518
LY-KF,50104
LY-BA,631555
LY-TB,1065405
LY-JA,206180
LY-SB,134162
LY-WA,164718
LY-JU,52342
LY-NL,93224
LY-JG,304159
LY-NQ,292440
LY-SH,78532
LY-DR,163351
LY-MI,550938
LT-KU,15200
LT-KL,15100
LT-PN,11000
LT-SA,11500
LT-VL,21300
LU-L,626108
MG-U,2229550
MG-M,1896000
MG-T,5370900
MG-A,300813
MG-D,1188425
MG-F,3366291
MW-RU,229161
MW-BL,1251484
MW-MG,1148611
MW-NK,395897
MW-KR,365028
MW-KS,842953
MW-LI,2626901
MW-LK,14527
MW-SA,478346
MW-MZ,1157522
MW-MH,735438
MY-12,3904700
MY-13,2818100
MY-01,3768200
MY-15,99400
MY-06,1677100
MY-08,2514300
MY-02,2185900
MY-07,1777600
MY-03,1892200
MY-11,1250100
MY-14,1778400
MY-04,932700
MY-10,6541900
MV-13,14934
MV-20,8919
MV-29,8095
MV-01,19827
MV-23,10189
MV-05,11841
MV-MLE,133412
MV-27,8477
MV-28,11653
MV-17,5329
MV-08,8923
ML-2,2422108
ML-6,674793
ML-7,542304
ML-1,1993615
ML-3,2643179
ML-5,2036209
MT-62,3300
MT-25,6162
MH-UTI,300
MH-ALL,1729
MH-KWA,11408
MH-EBO,706
MH-MIL,738
MH-NMU,780
MH-ALK,339
MH-AUR,499
MH-BIK,548
MH-MAL,682
MH-LIK,401
MH-LAE,347
MH-MEJ,348
MH-NMK,780
MH-RON,79
MH-ARN,1794
MH-JAL,1788
MH-WTJ,859
MH-WTN,97
MH-ENI,664
MH-MAJ,27797
MH-KIL,548
MH-UJA,364
MQ-U-A,376480
MR-07,62658
MR-02,294109
MR-06,272773
MR-09,80962
MR-05,312277
MR-03,325897
MR-01,430668
MR-12,19639
MR-04,335917
MR-NKC,958399
MR-10,267029
MR-11,53261
MR-08,123779
MU-GP,116211
MU-VP,387372
YT-U-A,279471
MX-SON,2850330
MX-BCN,3315766
MX-JAL,7844830
MX-YUC,2097175
MX-GRO,3533251
MX-NLE,5119504
MX-AGU,1312544
MX-OAX,3967889
MX-MOR,1903811
MX-COA,2954915
MX-CAM,899931
MX-CHH,3556574
MX-SIN,3210000
MX-ROO,1501562
MX-CHP,5217908
MX-TAM,3441698
MX-GUA,5853677
MX-BCS,712029
MX-DUR,1754754
MX-NAY,1181050
MX-PUE,6168883
MX-COL,711235
MX-VER,8112505
MX-MEX,16187608
MX-MIC,4584471
MX-DIF,8851080
MX-QUE,2038372
MX-SLP,2717820
MX-TAB,2395272
MX-ZAC,1579209
MC-U-A,8300
MN-035,101652
MN-041,132146
MN-059,46383
MN-071,101591
MN-055,115684
MN-065,57440
MN-069,87243
MN-067,62027
MN-053,65645
MN-043,87363
MN-051,61323
MN-061,76507
MN-057,72104
MN-073,94923
MN-1,1444669
MN-046,82604
MN-039,76019
ME-03,11073
ME-16,150977
ME-19,14031
ME-21,4204
MS-U-A,4649
MA-AGD,2676847
MA-TNT,70146
MA-TIZ,344831
MA-FIG,138325
MA-FES,4236892
MA-ERR,1635008
MA-MEK,4236892
MA-OUJ,46129
MA-CAS,6861739
MA-BEM,2520776
MA-RBA,577827
MA-BAH,297245
MA-ESI,339818
MA-NAD,522663
MA-MAR,4520569
MA-KEN,4580866
MA-OUA,499980
MA-HOC,1185576
MA-TET,1185576
MA-TNG,1185576
MA-LAA,367758
MZ-Q,5110787
MZ-I,1496824
MZ-S,2221803
MZ-N,6102867
MZ-A,1865976
MZ-B,1911237
MZ-L,1101170
MZ-MPM,2507098
MZ-P,2333278
MZ-T,2764169
MZ-G,1446654
MM-07,6184829
MM-16,3188807
MM-04,6165723
MM-11,1689441
MM-05,1408401
MM-03,3917055
MM-17,5824432
MM-01,5325347
MM-12,286627
MM-15,2054393
MM-13,1574079
MM-02,4867373
MM-06,7360703
NA-KU,86856
NA-ER,150809
NA-OH,71233
NA-OD,143903
NA-OT,181973
NA-KA,77421
NA-CA,90596
NA-ON,176674
NA-KE,115447
NA-HA,109781
NA-KH,342141
NR-14,10670
NP-BA,3008487
NP-SE,1000000
NP-KO,2335047
NP-DH,556191
NP-NA,2702073
NP-MA,2249636
NP-LU,2249636
NP-ME,2267472
NP-RA,579984
NP-BH,6069690
NP-KA,1570418
NP-GA,2403757
NP-JA,2702073
NP-SA,2267472
NL-NH,2879527
NL-LI,1117201
NL-NB,2562955
NL-DR,493682
NL-FL,423021
NL-FR,649957
NL-ZH,3708696
NL-UT,1354834
NL-OV,1162406
NC-U-A,271407
NZ-AUK,1642800
NZ-WKO,482100
NZ-CAN,628600
NZ-WGN,527800
NZ-NTL,188700
NZ-OTA,236200
NZ-WTC,32600
NZ-GIS,49300
NZ-STL,101200
NZ-TAS,54800
NZ-TKI,122700
NZ-HKB,173700
NZ-NSN,52900
NZ-MWT,234500
NZ-MBH,49200
NZ-BOP,324200
NI-AS,306510
NI-AN,480874
NI-RI,177668
NI-MN,1484462
NI-SJ,127225
NE-4,3402094
NE-8,1026848
NE-5,3328365
NE-1,487620
NE-7,3539764
NG-KT,7831319
NG-FC,3564126
NG-AK,5482177
NG-ON,4671695
NG-DE,5663362
NG-BA,6537314
NG-ED,4235595
NG-CR,3866269
NG-EN,4411119
NG-OY,7840864
NG-KW,3192893
NG-IM,5408756
NG-PL,4200442
NG-KD,8252366
NG-KN,13076892
NG-BO,5860183
NG-BE,5741815
NG-LA,17500000
NG-NI,5556247
NG-RI,7303924
NG-SO,4998090
NG-AD,4248436
NG-GO,3256962
NU-U-A,1620
MP-U-A,53883
NO-15,265181
NO-18,241948
NO-20,75886
NO-14,109623
NO-12,517601
NO-10,182922
NO-06,278028
NO-19,243311
NO-03,660987
NO-05,188945
NO-02,596704
NO-04,195443
NO-11,470907
NO-17,225248
NO-08,172527
NO-16,225248
NO-01,290412
NO-21,2939
NO-07,419396
OM-WU,42111
OM-MU,31425
OM-DA,326651
OM-BA,1380509
OM-BU,72917
OM-ZA,224225
OM-SH,121088
OM-MA,1475795
OM-ZU,458734
PK-SD,47886051
PK-PB,110012442
PK-NW,35525047
PK-NA,1249000
PK-BA,12344408
PK-JK,4045366
PK-TA,5001676
PW-004,17907
PA-KY,33109
PA-5,48378
PA-8,1249032
PA-7,89592
PA-1,125461
PA-6,109955
PA-4,416873
PA-3,241928
PA-10,464038
PA-2,233708
PA-9,226991
PG-WPD,201351
PG-CPM,269756
PG-EHG,579825
PG-MPL,674810
PG-NPP,186309
PG-ESW,328369
PG-SHM,510245
PG-MPM,493906
PG-SAN,450530
PG-MBA,276512
PG-WBK,264264
PG-NIK,194067
PG-MRL,50231
PG-EPW,432045
PG-NSB,249358
PG-CPK,376473
PG-GPK,158194
PG-HE,249449
PG-WHM,362850
PG-EBR,328369
PG-NCD,364125
PG-JI,343987
PY-16,11587
PY-1,179450
PY-11,1362893
PY-8,101783
PY-7,453692
PY-10,558672
PY-19,41106
PY-12,76348
PY-13,114917
PE-HUC,730871
PE-ICA,665592
PE-MDD,92024
PE-LOR,884144
PE-SAM,669973
PE-UCA,402445
PE-ANC,1039415
PE-LAM,1091535
PE-AYA,619338
PE-APU,418882
PE-CUS,1171503
PE-LIM,864853
PE-CAJ,1359023
PE-JUN,1091619
PE-PUN,1245508
PE-AMA,389700
PE-MOQ,159306
PE-TUM,191713
PE-ARE,1140810
PE-LAL,1539774
PE-TAC,274496
PE-PIU,1630772
PH-DAO,558958
PH-AUR,214336
PH-PLW,1104585
PH-ILI,2384415
PH-SUK,812095
PH-MSR,1564459
PH-ZAN,1011393
PH-BAS,459367
PH-ZMB,823888
PH-PAM,2609744
PH-ILN,593081
PH-U-A,
PH-ALB,1314826
PH-CAV,3678301
PH-MDC,487414
PH-SCO,1509735
PH-MAG,1473371
PH-DAV,1016332
PH-AGN,691566
PH-SUR,592250
PH-CAM,88478
PH-LAN,1019013
PH-SLU,824731
PH-LAS,1045429
PH-TAW,390715
PH-MSC,602126
PH-ZAS,633129
PH-SUN,485088
PH-ZSI,633129
PH-BEN,791590
PH-CAN,583313
PH-CAS,1952544
PH-BTN,17246
PH-LUN,786653
PH-CAG,1199320
PH-CAT,260964
PH-MAD,234521
PH-ISA,1593566
PH-LEY,1966768
PH-NEC,3059136
PH-WSA,780481
PH-NER,1354995
PH-AKL,574823
PH-NSA,632379
PH-MAS,892393
PH-CEB,4632359
PH-CAP,761384
PH-ANT,582012
PH-BOH,1313560
PH-ROM,292781
PH-BUK,1415226
PL-LU,2117619
PL-KP,2077775
PL-SL,4533565
PL-PM,2333523
PL-MA,3400577
PL-ZP,1701030
PL-LD,2466322
PL-MZ,5403412
PL-WP,3493969
PL-PK,2129015
PL-WN,1428983
PL-DS,2901225
PL-LB,1014548
PT-11,470930
PT-20,246772
PT-04,136252
PT-02,152758
PT-03,848185
PT-17,206661
PT-08,451006
PT-30,289000
PT-10,470930
PT-13,1817117
PT-15,851258
PT-18,377653
PR-U-A,3193694
QA-DA,956457
QA-RA,605712
KR-49,583284
KR-28,2954955
KR-46,1938136
KR-29,1490092
KR-45,1895882
KR-42,1549780
KR-48,3374725
KR-26,3411829
KR-31,1163690
KR-41,12239862
KR-11,9733509
KR-44,2064665
KR-47,2700328
KR-27,2489802
KR-43,1588633
RO-AR,430629
RO-BC,616168
RO-MM,478659
RO-B,1883425
RO-CT,684082
RO-CJ,691106
RO-CS,295579
RO-DJ,660544
RO-IS,772348
RO-BH,575398
RO-SB,397322
RO-SM,344360
RO-SV,634810
RO-TL,213083
RO-MS,550846
RO-TM,683540
RU-PRI,2071210
RU-SA,546695
RU-SAK,546695
RU-CE,1103686
RU-VLG,1269568
RU-AMU,902844
RU-KHA,1436570
RU-CHU,53824
RU-MAG,182726
RU-KAM,358801
RU-CHI,1155346
